COD_VENTA,NUM_LINEA,CANTIDAD_PRODUCTOS_VENDIDO,TOTAL,IMPUESTO,TOTAL_FINAL,NOMBRE_PRODUCTO,CATEGORIA_PRODUCTO,FECHA_VENTA,RUT_CLIENTE,NOMBRE_CLIENTE,APELLIDO_CLIENTE
22,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,12/11/2022,20.199.901-4,AXEL,RAMIREZ
35,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,14/11/2022,19.987.088-9,JUAN,PEREZ
41,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,14/11/2022,10.210.212-3,CRISTIAN,COSTA
42,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,14/11/2022,15.953.231-5,JUAN,CARRILLO
47,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,15/11/2022,10.982.324-0,MARIA LUISA,CERON
49,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,15/11/2022,13.349.890-7,MARIA JOSE,NARANJO
51,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,15/11/2022,14.098.098-9,JORGE,VALDIVIA
55,0,3,12000,2280,14280,HAMBURGESA DOBLE,HAMBURGESA,15/11/2022,15.298.987-2,CHARLES,ARANGUIZ
61,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,15/11/2022,19.904.310-2,OCTAVIO,MOYA
64,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,16/11/2022,20.199.901-4,AXEL,RAMIREZ
68,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,16/11/2022,16.398.897-5,FRANCISCA,GUAJARDO
70,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,16/11/2022,19.877.944-0,FRANCISCO,CUBILLOS
71,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,17/11/2022,18.912.432-1,SANDRA,BARRIENTOS
72,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,17/11/2022,18.098.209-5,PAMELA,LOPEZ
79,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,17/11/2022,15.898.827-3,DAPHNE,CARRASCO
161,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,28/11/2022,20.199.901-4,AXEL,RAMIREZ
91,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,19/11/2022,19.904.310-2,OCTAVIO,MOYA
107,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,21/11/2022,19.903.403-2,FELIPE,PALMA
110,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,21/11/2022,19.920.983-3,VALENTINA,CANIUQUEO
112,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,21/11/2022,18.980.049-8,MARCELO,FERNANDO
113,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,21/11/2022,18.890.989-9,FERNANDO,TORRES
125,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,23/11/2022,19.901.039-2,RICARDO,ROJAS
127,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,23/11/2022,20.430.203-5,JOAQUIN,RIVERA
133,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,23/11/2022,21.093.902-3,ALEJANDRO,PARRA
135,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,24/11/2022,20.890.490-4,LAURA,GARCIA
136,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,24/11/2022,20.903.039-3,CATALINA,ROJAS
103,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,20/11/2022,16.287.487-5,CRISTIAN,RODRIGUEZ
119,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,22/11/2022,18.678.410-4,IGNACIO,MUÑOZ
122,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,22/11/2022,16.774.344-7,ISABEL,DIAZ
123,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,22/11/2022,10.120.403-2,MAURICIO,HIDALGO
139,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,24/11/2022,20.303.404-4,ALEJANDRA,PIZARRO
140,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,24/11/2022,15.049.340-9,ANDRES,CELEDON
142,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,25/11/2022,20.309.309-2,DANIELA,PEREZ
143,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,25/11/2022,20.093.090-4,SILVIA,SANDOVAL
144,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,25/11/2022,10.504.304-0,MANUEL,ALBA
145,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,25/11/2022,12.309.398-3,RODRIGO,ROJAS
147,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,25/11/2022,20.430.203-5,JOAQUIN,RIVERA
148,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,25/11/2022,20.092.039-3,LAURA,VALDES
181,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,03/12/2022,19.904.310-2,OCTAVIO,MOYA
138,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,24/11/2022,20.093.292-2,HECTOR,HERRERA
31,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,13/11/2022,18.084.490-6,DANIELA,MIRANDA
143,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,25/11/2022,20.093.090-4,SILVIA,SANDOVAL
146,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,25/11/2022,20.302.301-7,FABIAN,GONZALEZ
134,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,24/11/2022,20.039.093-3,GABRIEL,SUAZO
102,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,20/11/2022,16.789.420-3,JULIA,RODRIGUEZ
103,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,20/11/2022,16.287.487-5,CRISTIAN,RODRIGUEZ
104,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,20/11/2022,14.908.523-4,DANIELA,RIVERA
106,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,20/11/2022,16.774.344-7,ISABEL,DIAZ
118,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,22/11/2022,19.903.403-2,FELIPE,PALMA
120,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,22/11/2022,10.504.304-0,MANUEL,ALBA
122,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,22/11/2022,16.774.344-7,ISABEL,DIAZ
111,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,21/11/2022,18.089.093-2,RODRIGO,ROJAS
112,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,21/11/2022,18.980.049-8,MARCELO,FERNANDO
114,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,21/11/2022,18.809.909-9,NICOLAS,TORRES
126,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,23/11/2022,20.330.403-4,TAMARA,RODRIGUEZ
127,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,23/11/2022,20.430.203-5,JOAQUIN,RIVERA
128,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,23/11/2022,20.320.409-7,JAVIERA,MARTINEZ
161,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,28/11/2022,20.199.901-4,AXEL,RAMIREZ
92,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,19/11/2022,20.199.901-4,AXEL,RAMIREZ
93,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,19/11/2022,19.890.098-6,MIGUEL,ORELLANA
94,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,19/11/2022,19.403.087-2,CAMILO,YU
95,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,19/11/2022,19.879.379-5,MICHELLE,RUIZ
96,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,19/11/2022,20.912.827-3,FRANCO,DIAZ
97,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,19/11/2022,16.093.091-0,ROMA,MOYA
99,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,19/11/2022,18.098.209-5,PAMELA,LOPEZ
101,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,19/11/2022,19.904.310-2,OCTAVIO,MOYA
107,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,21/11/2022,19.903.403-2,FELIPE,PALMA
108,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,21/11/2022,18.890.403-0,CRISTOBAL,CATALAN
67,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,16/11/2022,15.837.390-2,CAROLINA,FLORES
70,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,16/11/2022,19.877.944-0,FRANCISCO,CUBILLOS
71,1,2,8000,1520,9520,PALITOS DE QUESO,ACOMPAÑAMIENTO,17/11/2022,18.912.432-1,SANDRA,BARRIENTOS
78,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,17/11/2022,15.189.434-5,ESTEBAN,PAREDES
80,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,17/11/2022,12.787.429-5,PATRICIA,HERRERA
37,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,14/11/2022,15.009.098-7,FABIAN,LEIVA
40,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,14/11/2022,10.987.098-3,LUIS,LINO
43,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,14/11/2022,10.392.987-K,TIMOLEON,ANGUITA
47,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,15/11/2022,10.982.324-0,MARIA LUISA,CERON
49,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,15/11/2022,13.349.890-7,MARIA JOSE,NARANJO
50,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,15/11/2022,15.908.298-7,ARTURO,VIDAL
53,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,15/11/2022,13.087.790-3,GARY,MEDEL
56,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,15/11/2022,14.989.242-k,MAURICIO,ISLA
84,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,18/11/2022,15.404.293-5,JOSE,ESTRADA
88,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,18/11/2022,20.093.102-4,ALEXANDER,MOYA
12,0,2,8000,1520,9520,PALITOS DE QUESO,ACOMPAÑAMIENTO,12/11/2022,19.890.098-6,MIGUEL,ORELLANA
15,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,12/11/2022,19.678.989-4,GENESIS,VASQUEZ
19,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,12/11/2022,10.120.403-2,MAURICIO,HIDALGO
1,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,11/11/2022,19.904.310-2,OCTAVIO,MOYA
8,0,2,8000,1520,9520,PALITOS DE QUESO,ACOMPAÑAMIENTO,11/11/2022,19.887.425-2,DIEGO,NUÑEZ
27,0,2,8000,1520,9520,PALITOS DE QUESO,ACOMPAÑAMIENTO,13/11/2022,19.863.209-K,DENISSE,ALBORNOZ
30,0,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,13/11/2022,18.988.082-5,DAMARY,ISLA
142,1,1,4000,760,4760,PALITOS DE QUESO,ACOMPAÑAMIENTO,25/11/2022,20.309.309-2,DANIELA,PEREZ
123,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,22/11/2022,10.120.403-2,MAURICIO,HIDALGO
83,0,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,18/11/2022,16.209.870-7,JULIA,MALDONADO
141,0,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,24/11/2022,10.504.304-0,MANUEL,ALBA
132,0,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,23/11/2022,19.678.989-4,GENESIS,VASQUEZ
105,0,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,20/11/2022,16.598.583-3,OSCAR,RIVERA
119,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,22/11/2022,18.678.410-4,IGNACIO,MUÑOZ
120,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,22/11/2022,10.504.304-0,MANUEL,ALBA
113,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,21/11/2022,18.890.989-9,FERNANDO,TORRES
115,0,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,21/11/2022,10.093.092-3,ANDRES,GOMEZ
125,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,23/11/2022,19.901.039-2,RICARDO,ROJAS
129,0,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,23/11/2022,15.049.340-9,ANDRES,CELEDON
91,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,19/11/2022,19.904.310-2,OCTAVIO,MOYA
93,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,19/11/2022,19.890.098-6,MIGUEL,ORELLANA
95,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,19/11/2022,19.879.379-5,MICHELLE,RUIZ
99,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,19/11/2022,18.098.209-5,PAMELA,LOPEZ
110,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,21/11/2022,19.920.983-3,VALENTINA,CANIUQUEO
63,0,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,16/11/2022,19.879.379-5,MICHELLE,RUIZ
78,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,17/11/2022,15.189.434-5,ESTEBAN,PAREDES
35,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,14/11/2022,19.987.088-9,JUAN,PEREZ
39,0,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,14/11/2022,10.533.109-8,ADRIAN,SILVA
42,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,14/11/2022,15.953.231-5,JUAN,CARRILLO
49,2,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,15/11/2022,13.349.890-7,MARIA JOSE,NARANJO
50,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,15/11/2022,15.908.298-7,ARTURO,VIDAL
53,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,15/11/2022,13.087.790-3,GARY,MEDEL
86,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,18/11/2022,17.420.402-4,ALEJANDRA,BARRIENTOS
87,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,18/11/2022,16.093.091-0,ROMA,MOYA
90,0,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,18/11/2022,20.902.209-4,DANTE,MOYA
11,0,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,11/11/2022,20.199.901-4,AXEL,RAMIREZ
18,0,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,12/11/2022,19.789.598-4,YASMIN,CARRASCO
19,2,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,12/11/2022,10.120.403-2,MAURICIO,HIDALGO
20,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,12/11/2022,15.098.976-6,DANIELA,PONCE
22,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,12/11/2022,20.199.901-4,AXEL,RAMIREZ
4,0,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,11/11/2022,19.646.987-0,FRANCISCA,HERRERA
10,0,2,6000,1140,7140,NUGGETS,ACOMPAÑAMIENTO,11/11/2022,18.678.410-4,IGNACIO,MUÑOZ
25,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,13/11/2022,19.890.098-6,MIGUEL,ORELLANA
32,1,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,13/11/2022,19.634.927-8,BENJAMIN,PEÑALOZA
124,0,1,3000,570,3570,NUGGETS,ACOMPAÑAMIENTO,22/11/2022,19.863.209-K,DENISSE,ALBORNOZ
25,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,13/11/2022,19.890.098-6,MIGUEL,ORELLANA
30,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,13/11/2022,18.988.082-5,DAMARY,ISLA
34,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,13/11/2022,20.912.827-3,FRANCO,DIAZ
81,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,18/11/2022,16.298.293-4,FRANCISCO,SANCHEZ
123,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,22/11/2022,10.120.403-2,MAURICIO,HIDALGO
124,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,22/11/2022,19.863.209-K,DENISSE,ALBORNOZ
138,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,24/11/2022,20.093.292-2,HECTOR,HERRERA
140,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,24/11/2022,15.049.340-9,ANDRES,CELEDON
141,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,24/11/2022,10.504.304-0,MANUEL,ALBA
142,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,25/11/2022,20.309.309-2,DANIELA,PEREZ
144,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,25/11/2022,10.504.304-0,MANUEL,ALBA
145,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,25/11/2022,12.309.398-3,RODRIGO,ROJAS
146,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,25/11/2022,20.302.301-7,FABIAN,GONZALEZ
147,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,25/11/2022,20.430.203-5,JOAQUIN,RIVERA
132,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,23/11/2022,19.678.989-4,GENESIS,VASQUEZ
134,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,24/11/2022,20.039.093-3,GABRIEL,SUAZO
135,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,24/11/2022,20.890.490-4,LAURA,GARCIA
103,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,20/11/2022,16.287.487-5,CRISTIAN,RODRIGUEZ
104,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,20/11/2022,14.908.523-4,DANIELA,RIVERA
105,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,20/11/2022,16.598.583-3,OSCAR,RIVERA
118,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,22/11/2022,19.903.403-2,FELIPE,PALMA
119,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,22/11/2022,18.678.410-4,IGNACIO,MUÑOZ
121,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,22/11/2022,10.987.098-3,LUIS,LINO
122,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,22/11/2022,16.774.344-7,ISABEL,DIAZ
113,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,21/11/2022,18.890.989-9,FERNANDO,TORRES
114,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,21/11/2022,18.809.909-9,NICOLAS,TORRES
115,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,21/11/2022,10.093.092-3,ANDRES,GOMEZ
116,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,21/11/2022,19.290.309-2,FERNANDA,SALVATIERRA
125,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,23/11/2022,19.901.039-2,RICARDO,ROJAS
126,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,23/11/2022,20.330.403-4,TAMARA,RODRIGUEZ
127,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,23/11/2022,20.430.203-5,JOAQUIN,RIVERA
128,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,23/11/2022,20.320.409-7,JAVIERA,MARTINEZ
129,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,23/11/2022,15.049.340-9,ANDRES,CELEDON
130,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,23/11/2022,20.309.402-2,ARTURO,NUÑEZ
131,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,23/11/2022,18.039.309-2,NICOLAS,TORRES
92,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,19/11/2022,20.199.901-4,AXEL,RAMIREZ
96,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,19/11/2022,20.912.827-3,FRANCO,DIAZ
107,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,21/11/2022,19.903.403-2,FELIPE,PALMA
109,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,21/11/2022,20.403.409-1,RACHEL,OSORIO
110,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,21/11/2022,19.920.983-3,VALENTINA,CANIUQUEO
64,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,16/11/2022,20.199.901-4,AXEL,RAMIREZ
65,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,16/11/2022,19.890.098-6,MIGUEL,ORELLANA
67,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,16/11/2022,15.837.390-2,CAROLINA,FLORES
68,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,16/11/2022,16.398.897-5,FRANCISCA,GUAJARDO
69,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,16/11/2022,19.738.487-5,CONSTANZA,VALENZUELA
70,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,16/11/2022,19.877.944-0,FRANCISCO,CUBILLOS
72,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,17/11/2022,18.098.209-5,PAMELA,LOPEZ
75,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,17/11/2022,17.433.599-8,FERNANDA,CACERES
78,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,17/11/2022,15.189.434-5,ESTEBAN,PAREDES
41,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,14/11/2022,10.210.212-3,CRISTIAN,COSTA
43,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,14/11/2022,10.392.987-K,TIMOLEON,ANGUITA
45,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,14/11/2022,19.904.310-2,OCTAVIO,MOYA
47,2,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,15/11/2022,10.982.324-0,MARIA LUISA,CERON
48,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,15/11/2022,16.085.634-4,ANDREA,GUERRA
51,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,15/11/2022,14.098.098-9,JORGE,VALDIVIA
52,0,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,15/11/2022,14.976.987-5,CLAUDIO,BRAVO
55,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,15/11/2022,15.298.987-2,CHARLES,ARANGUIZ
56,1,1,2000,380,2380,ARITOS DE CEBOLLA,ACOMPAÑAMIENTO,15/11/2022,14.989.242-k,MAURICIO,ISLA
